candidate	parent_id	context_bases	offset_bases	sham_direction	target_base_index_0based	target_first_base_index	target_last_base_index	sham_center_base_index	sham_first_base_index	sham_last_base_index	sham_base_events	base_window_overlap	mv_stride	attack_signal_start	attack_signal_end	attack_window_samples	changed_samples_inside	changed_samples_outside	total_changed_samples	total_signal_samples	changed_fraction	status
L2_chr1_20061156_A_T	582c16de-e813-4a50-abeb-68ceadca40a1	5	100	DOWNSTREAM	6310	6305	6315	6410	6405	6415	11	0	6	79642	79792	150	149	0	149	237766	0.0006266665545115786	PASS
L2_chr1_20061156_A_T	3bf0f60a-88d3-4a23-a64e-7430705ac684	5	100	DOWNSTREAM	12561	12556	12566	12661	12656	12666	11	0	6	185272	185380	108	108	0	108	278538	0.00038773883635267	PASS
L2_chr1_20061156_A_T	0dc565bd-d774-4920-a88a-a4c2ca842d02	5	100	DOWNSTREAM	9040	9035	9045	9140	9135	9145	11	0	6	108484	108640	156	154	0	154	283008	0.0005441542288557214	PASS
L2_chr1_20061156_A_T	f20fd74a-fa4a-4792-8de4-add553a521d2	5	100	DOWNSTREAM	3126	3121	3131	3226	3221	3231	11	0	6	42670	42772	102	102	0	102	125188	0.0008147745790331341	PASS
L2_chr1_20061156_A_T	c901ad66-bbc0-4349-b8fb-c39cc7f6233a	5	100	DOWNSTREAM	15892	15887	15897	15992	15987	15997	11	0	6	216256	216370	114	111	0	111	342288	0.0003242883186088908	PASS
L2_chr1_20061156_A_T	8ec92e13-e022-47be-b780-f992c25c634b	5	100	DOWNSTREAM	14368	14363	14373	14468	14463	14473	11	0	6	199648	199774	126	126	0	126	272424	0.00046251431591930224	PASS
L2_chr1_20061156_A_T	260038b3-118b-4611-b0b8-eebac9daca2e	5	100	DOWNSTREAM	18640	18635	18645	18740	18735	18745	11	0	6	262894	263014	120	119	0	119	338937	0.0003510976966220861	PASS
L2_chr1_20061156_A_T	8b87e5ff-3356-43ef-8893-de06349ccb69	5	100	DOWNSTREAM	5591	5586	5596	5691	5686	5696	11	0	6	71998	72106	108	108	0	108	288234	0.0003746955598576157	PASS
L2_chr1_20061156_A_T	0dd9e8fe-acad-4dda-b4fc-a51d45a2d374	5	100	DOWNSTREAM	4109	4104	4114	4209	4204	4214	11	0	6	59764	59890	126	126	0	126	390224	0.0003228914674648407	PASS
L2_chr1_20061156_A_T	15315398-d6a9-451b-ab7d-cae0c2eaec66	5	100	DOWNSTREAM	22571	22566	22576	22671	22666	22676	11	0	6	302590	302734	144	143	0	143	377692	0.00037861537972739694	PASS
L3_chr4_40028853_A_G	357d237f-3865-4249-9650-ad6f2b30a01c	5	100	DOWNSTREAM	15345	15340	15350	15445	15440	15450	11	0	6	152560	152692	132	132	0	132	262612	0.0005026426819794982	PASS
L3_chr4_40028853_A_G	7a184d8d-f8e0-49ef-9dad-719f3863155c	5	100	DOWNSTREAM	9615	9610	9620	9715	9710	9720	11	0	6	133540	133756	216	216	0	216	252634	0.0008549918063285227	PASS
L3_chr4_40028853_A_G	a42e5f59-d649-41d2-9ffa-c07daca04f56	5	100	DOWNSTREAM	8777	8772	8782	8877	8872	8882	11	0	6	112864	112990	126	126	0	126	239005	0.0005271856237317211	PASS
L3_chr4_40028853_A_G	27d05f86-624f-416c-9b28-f8a7948c0c7f	5	100	DOWNSTREAM	39147	39142	39152	39247	39242	39252	11	0	6	471754	471880	126	126	0	126	554483	0.00022723870704782653	PASS
L3_chr4_40028853_A_G	c21286f7-7bf6-49df-bd0d-c4cef76172a6	5	100	DOWNSTREAM	25429	25424	25434	25529	25524	25534	11	0	6	271750	271894	144	143	0	143	310337	0.00046078939991041996	PASS
L3_chr4_40028853_A_G	05f31a92-f65e-49f8-88bc-f6857f27a05a	5	100	DOWNSTREAM	5462	5457	5467	5562	5557	5567	11	0	6	78802	78952	150	150	0	150	187578	0.0007996673383872309	PASS
L3_chr4_40028853_A_G	c2589f33-d5e9-4875-b4b4-1c08b752b607	5	100	DOWNSTREAM	16988	16983	16993	17088	17083	17093	11	0	6	160930	161026	96	96	0	96	212372	0.0004520369916938203	PASS
L3_chr4_40028853_A_G	6134cc73-4810-4c17-bd16-1854f1f0e06b	5	100	DOWNSTREAM	10128	10123	10133	10228	10223	10233	11	0	6	142954	143062	108	108	0	108	425478	0.00025383216053473975	PASS
L3_chr4_40028853_A_G	508488c3-f953-4b2d-901e-98cf743f58fe	5	100	DOWNSTREAM	15103	15098	15108	15203	15198	15208	11	0	6	188056	188170	114	113	0	113	253513	0.00044573651055369943	PASS
L3_chr4_40028853_A_G	ce711f02-6612-4956-9e85-83e88a4cf9e8	5	100	DOWNSTREAM	5301	5296	5306	5401	5396	5406	11	0	6	74302	74482	180	177	0	177	290065	0.0006102080568148519	PASS
