candidate	read_id	source_pod5	signal_samples	channel	read_number	status
L2_chr1_20061156_A_T	0dc565bd-d774-4920-a88a-a4c2ca842d02	PAO89685_pass__2264ba8c_afee3a87_1456.pod5	283008	1042	307390	FOUND
L2_chr1_20061156_A_T	0dd9e8fe-acad-4dda-b4fc-a51d45a2d374	PAO89685_pass__2264ba8c_afee3a87_1839.pod5	390224	35	188546	FOUND
L2_chr1_20061156_A_T	15315398-d6a9-451b-ab7d-cae0c2eaec66	PAO89685_pass__2264ba8c_afee3a87_708.pod5	377692	155	355354	FOUND
L2_chr1_20061156_A_T	260038b3-118b-4611-b0b8-eebac9daca2e	PAO89685_pass__2264ba8c_afee3a87_1731.pod5	338937	45	108974	FOUND
L2_chr1_20061156_A_T	3bf0f60a-88d3-4a23-a64e-7430705ac684	PAO89685_pass__2264ba8c_afee3a87_1060.pod5	278538	450	150582	FOUND
L2_chr1_20061156_A_T	582c16de-e813-4a50-abeb-68ceadca40a1	PAO89685_pass__2264ba8c_afee3a87_1056.pod5	237766	450	150580	FOUND
L2_chr1_20061156_A_T	8b87e5ff-3356-43ef-8893-de06349ccb69	PAO89685_pass__2264ba8c_afee3a87_1731.pod5	288234	45	108976	FOUND
L2_chr1_20061156_A_T	8ec92e13-e022-47be-b780-f992c25c634b	PAO89685_pass__2264ba8c_afee3a87_1659.pod5	272424	473	138008	FOUND
L2_chr1_20061156_A_T	c901ad66-bbc0-4349-b8fb-c39cc7f6233a	PAO89685_pass__2264ba8c_afee3a87_1630.pod5	342288	389	130678	FOUND
L2_chr1_20061156_A_T	f20fd74a-fa4a-4792-8de4-add553a521d2	PAO89685_pass__2264ba8c_afee3a87_1608.pod5	125188	1862	325727	FOUND
L3_chr4_40028853_A_G	05f31a92-f65e-49f8-88bc-f6857f27a05a	PAO89685_pass__2264ba8c_afee3a87_1905.pod5	187578	1421	609220	FOUND
L3_chr4_40028853_A_G	27d05f86-624f-416c-9b28-f8a7948c0c7f	PAO89685_pass__2264ba8c_afee3a87_1778.pod5	554483	2379	383652	FOUND
L3_chr4_40028853_A_G	357d237f-3865-4249-9650-ad6f2b30a01c	PAO89685_pass__2264ba8c_afee3a87_1563.pod5	262612	532	103851	FOUND
L3_chr4_40028853_A_G	508488c3-f953-4b2d-901e-98cf743f58fe	PAO89685_pass__2264ba8c_afee3a87_953.pod5	253513	2054	234464	FOUND
L3_chr4_40028853_A_G	6134cc73-4810-4c17-bd16-1854f1f0e06b	PAO89685_pass__2264ba8c_afee3a87_887.pod5	425478	1203	190128	FOUND
L3_chr4_40028853_A_G	7a184d8d-f8e0-49ef-9dad-719f3863155c	PAO89685_pass__2264ba8c_afee3a87_1673.pod5	252634	1580	456270	FOUND
L3_chr4_40028853_A_G	a42e5f59-d649-41d2-9ffa-c07daca04f56	PAO89685_pass__2264ba8c_afee3a87_1673.pod5	239005	1580	456292	FOUND
L3_chr4_40028853_A_G	c21286f7-7bf6-49df-bd0d-c4cef76172a6	PAO89685_pass__2264ba8c_afee3a87_1889.pod5	310337	1064	276496	FOUND
L3_chr4_40028853_A_G	c2589f33-d5e9-4875-b4b4-1c08b752b607	PAO89685_pass__2264ba8c_afee3a87_1905.pod5	212372	1421	609224	FOUND
L3_chr4_40028853_A_G	ce711f02-6612-4956-9e85-83e88a4cf9e8	PAO89685_pass__2264ba8c_afee3a87_953.pod5	290065	2054	234461	FOUND
