candidate	parent_id	context_bases	target_base_index_0based	first_attacked_base_index	last_attacked_base_index	attacked_base_events	mv_stride	target_signal_start	target_signal_end	attack_signal_start	attack_signal_end	attack_window_samples	changed_samples_inside	changed_samples_outside	total_changed_samples	total_signal_samples	changed_fraction	status
L2_chr1_20061156_A_T	582c16de-e813-4a50-abeb-68ceadca40a1	0	6310	6310	6310	1	6	78268	78274	78268	78274	6	6	0	6	237766	2.523489481254679e-05	PASS
L2_chr1_20061156_A_T	3bf0f60a-88d3-4a23-a64e-7430705ac684	0	12561	12561	12561	1	6	183874	183886	183874	183886	12	11	0	11	278538	3.9491918517401575e-05	PASS
L2_chr1_20061156_A_T	0dc565bd-d774-4920-a88a-a4c2ca842d02	0	9040	9040	9040	1	6	107128	107134	107128	107134	6	6	0	6	283008	2.120081411126187e-05	PASS
L2_chr1_20061156_A_T	f20fd74a-fa4a-4792-8de4-add553a521d2	0	3126	3126	3126	1	6	41716	41728	41716	41728	12	12	0	12	125188	9.585583282742756e-05	PASS
L2_chr1_20061156_A_T	c901ad66-bbc0-4349-b8fb-c39cc7f6233a	0	15892	15892	15892	1	6	214864	214876	214864	214876	12	12	0	12	342288	3.5058196606366565e-05	PASS
L2_chr1_20061156_A_T	8ec92e13-e022-47be-b780-f992c25c634b	0	14368	14368	14368	1	6	198316	198334	198316	198334	18	18	0	18	272424	6.607347370275747e-05	PASS
L2_chr1_20061156_A_T	260038b3-118b-4611-b0b8-eebac9daca2e	0	18640	18640	18640	1	6	261748	261760	261748	261760	12	12	0	12	338937	3.5404809743403645e-05	PASS
L2_chr1_20061156_A_T	8b87e5ff-3356-43ef-8893-de06349ccb69	0	5591	5591	5591	1	6	70828	70840	70828	70840	12	12	0	12	288234	4.163283998417952e-05	PASS
L2_chr1_20061156_A_T	0dd9e8fe-acad-4dda-b4fc-a51d45a2d374	0	4109	4109	4109	1	6	58138	58150	58138	58150	12	12	0	12	390224	3.075156832998483e-05	PASS
L2_chr1_20061156_A_T	15315398-d6a9-451b-ab7d-cae0c2eaec66	0	22571	22571	22571	1	6	301516	301522	301516	301522	6	6	0	6	377692	1.5885959988562108e-05	PASS
L3_chr4_40028853_A_G	357d237f-3865-4249-9650-ad6f2b30a01c	0	15345	15345	15345	1	6	151624	151630	151624	151630	6	6	0	6	262612	2.284739463543174e-05	PASS
L3_chr4_40028853_A_G	7a184d8d-f8e0-49ef-9dad-719f3863155c	0	9615	9615	9615	1	6	132424	132454	132424	132454	30	30	0	30	252634	0.00011874886199007259	PASS
L3_chr4_40028853_A_G	a42e5f59-d649-41d2-9ffa-c07daca04f56	0	8777	8777	8777	1	6	111700	111712	111700	111712	12	12	0	12	239005	5.0208154641116296e-05	PASS
L3_chr4_40028853_A_G	27d05f86-624f-416c-9b28-f8a7948c0c7f	0	39147	39147	39147	1	6	470638	470656	470638	470656	18	18	0	18	554483	3.246267243540379e-05	PASS
L3_chr4_40028853_A_G	c21286f7-7bf6-49df-bd0d-c4cef76172a6	0	25429	25429	25429	1	6	270724	270736	270724	270736	12	12	0	12	310337	3.8667641950524755e-05	PASS
L3_chr4_40028853_A_G	05f31a92-f65e-49f8-88bc-f6857f27a05a	0	5462	5462	5462	1	6	77530	77596	77530	77596	66	66	0	66	187578	0.0003518536288903816	PASS
L3_chr4_40028853_A_G	c2589f33-d5e9-4875-b4b4-1c08b752b607	0	16988	16988	16988	1	6	160060	160066	160060	160066	6	6	0	6	212372	2.8252311980863767e-05	PASS
L3_chr4_40028853_A_G	6134cc73-4810-4c17-bd16-1854f1f0e06b	0	10128	10128	10128	1	6	141706	141742	141706	141742	36	35	0	35	425478	8.226042239551752e-05	PASS
L3_chr4_40028853_A_G	508488c3-f953-4b2d-901e-98cf743f58fe	0	15103	15103	15103	1	6	186976	186988	186976	186988	12	12	0	12	253513	4.733485067826897e-05	PASS
L3_chr4_40028853_A_G	ce711f02-6612-4956-9e85-83e88a4cf9e8	0	5301	5301	5301	1	6	72526	72556	72526	72556	30	30	0	30	290065	0.00010342509437539862	PASS
