candidate	parent_id	context_bases	target_base_index_0based	first_attacked_base_index	last_attacked_base_index	attacked_base_events	mv_stride	target_signal_start	target_signal_end	attack_signal_start	attack_signal_end	attack_window_samples	changed_samples_inside	changed_samples_outside	total_changed_samples	total_signal_samples	changed_fraction	status
L2_chr1_20061156_A_T	582c16de-e813-4a50-abeb-68ceadca40a1	5	6310	6305	6315	11	6	78268	78274	78208	78328	120	119	0	119	237766	0.0005004920804488447	PASS
L2_chr1_20061156_A_T	3bf0f60a-88d3-4a23-a64e-7430705ac684	5	12561	12556	12566	11	6	183874	183886	183796	183946	150	150	0	150	278538	0.0005385261616009306	PASS
L2_chr1_20061156_A_T	0dc565bd-d774-4920-a88a-a4c2ca842d02	5	9040	9035	9045	11	6	107128	107134	107044	107194	150	150	0	150	283008	0.0005300203527815468	PASS
L2_chr1_20061156_A_T	f20fd74a-fa4a-4792-8de4-add553a521d2	5	3126	3121	3131	11	6	41716	41728	41644	41782	138	138	0	138	125188	0.001102342077515417	PASS
L2_chr1_20061156_A_T	c901ad66-bbc0-4349-b8fb-c39cc7f6233a	5	15892	15887	15897	11	6	214864	214876	214792	214930	138	135	0	135	342288	0.0003944047118216239	PASS
L2_chr1_20061156_A_T	8ec92e13-e022-47be-b780-f992c25c634b	5	14368	14363	14373	11	6	198316	198334	198250	198394	144	143	0	143	272424	0.0005249170410830177	PASS
L2_chr1_20061156_A_T	260038b3-118b-4611-b0b8-eebac9daca2e	5	18640	18635	18645	11	6	261748	261760	261652	261820	168	166	0	166	338937	0.0004897665347837504	PASS
L2_chr1_20061156_A_T	8b87e5ff-3356-43ef-8893-de06349ccb69	5	5591	5586	5596	11	6	70828	70840	70780	70894	114	114	0	114	288234	0.00039551197984970547	PASS
L2_chr1_20061156_A_T	0dd9e8fe-acad-4dda-b4fc-a51d45a2d374	5	4109	4104	4114	11	6	58138	58150	58084	58246	162	161	0	161	390224	0.0004125835417606298	PASS
L2_chr1_20061156_A_T	15315398-d6a9-451b-ab7d-cae0c2eaec66	5	22571	22566	22576	11	6	301516	301522	301432	301594	162	162	0	162	377692	0.00042892091969117695	PASS
L3_chr4_40028853_A_G	357d237f-3865-4249-9650-ad6f2b30a01c	5	15345	15340	15350	11	6	151624	151630	151570	151672	102	101	0	101	262612	0.0003845978096964343	PASS
L3_chr4_40028853_A_G	7a184d8d-f8e0-49ef-9dad-719f3863155c	5	9615	9610	9620	11	6	132424	132454	132352	132532	180	179	0	179	252634	0.0007085348765407664	PASS
L3_chr4_40028853_A_G	a42e5f59-d649-41d2-9ffa-c07daca04f56	5	8777	8772	8782	11	6	111700	111712	111646	111778	132	132	0	132	239005	0.0005522897010522792	PASS
L3_chr4_40028853_A_G	27d05f86-624f-416c-9b28-f8a7948c0c7f	5	39147	39142	39152	11	6	470638	470656	470590	470704	114	114	0	114	554483	0.00020559692542422402	PASS
L3_chr4_40028853_A_G	c21286f7-7bf6-49df-bd0d-c4cef76172a6	5	25429	25424	25434	11	6	270724	270736	270682	270784	102	102	0	102	310337	0.0003286749565794604	PASS
L3_chr4_40028853_A_G	05f31a92-f65e-49f8-88bc-f6857f27a05a	5	5462	5457	5467	11	6	77530	77596	77398	77656	258	256	0	256	187578	0.0013647655908475408	PASS
L3_chr4_40028853_A_G	c2589f33-d5e9-4875-b4b4-1c08b752b607	5	16988	16983	16993	11	6	160060	160066	160018	160108	90	90	0	90	212372	0.0004237846797129565	PASS
L3_chr4_40028853_A_G	6134cc73-4810-4c17-bd16-1854f1f0e06b	5	10128	10123	10133	11	6	141706	141742	141640	141808	168	168	0	168	425478	0.00039485002749848404	PASS
L3_chr4_40028853_A_G	508488c3-f953-4b2d-901e-98cf743f58fe	5	15103	15098	15108	11	6	186976	186988	186922	187072	150	150	0	150	253513	0.0005916856334783621	PASS
L3_chr4_40028853_A_G	ce711f02-6612-4956-9e85-83e88a4cf9e8	5	5301	5296	5306	11	6	72526	72556	72436	72736	300	300	0	300	290065	0.0010342509437539862	PASS
