candidate	parent_id	clean_samples	attacked_samples	attack_start	attack_end	changed_inside	changed_outside	total_changed	status
L2_chr1_20061156_A_T	0dc565bd-d774-4920-a88a-a4c2ca842d02	283008	283008	107044	107194	150	0	150	PASS
L2_chr1_20061156_A_T	0dd9e8fe-acad-4dda-b4fc-a51d45a2d374	390224	390224	58084	58246	161	0	161	PASS
L2_chr1_20061156_A_T	15315398-d6a9-451b-ab7d-cae0c2eaec66	377692	377692	301432	301594	162	0	162	PASS
L2_chr1_20061156_A_T	260038b3-118b-4611-b0b8-eebac9daca2e	338937	338937	261652	261820	166	0	166	PASS
L2_chr1_20061156_A_T	3bf0f60a-88d3-4a23-a64e-7430705ac684	278538	278538	183796	183946	150	0	150	PASS
L2_chr1_20061156_A_T	582c16de-e813-4a50-abeb-68ceadca40a1	237766	237766	78208	78328	119	0	119	PASS
L2_chr1_20061156_A_T	8b87e5ff-3356-43ef-8893-de06349ccb69	288234	288234	70780	70894	114	0	114	PASS
L2_chr1_20061156_A_T	8ec92e13-e022-47be-b780-f992c25c634b	272424	272424	198250	198394	143	0	143	PASS
L2_chr1_20061156_A_T	c901ad66-bbc0-4349-b8fb-c39cc7f6233a	342288	342288	214792	214930	135	0	135	PASS
L2_chr1_20061156_A_T	f20fd74a-fa4a-4792-8de4-add553a521d2	125188	125188	41644	41782	138	0	138	PASS
L3_chr4_40028853_A_G	05f31a92-f65e-49f8-88bc-f6857f27a05a	187578	187578	77398	77656	256	0	256	PASS
L3_chr4_40028853_A_G	27d05f86-624f-416c-9b28-f8a7948c0c7f	554483	554483	470590	470704	114	0	114	PASS
L3_chr4_40028853_A_G	357d237f-3865-4249-9650-ad6f2b30a01c	262612	262612	151570	151672	101	0	101	PASS
L3_chr4_40028853_A_G	508488c3-f953-4b2d-901e-98cf743f58fe	253513	253513	186922	187072	150	0	150	PASS
L3_chr4_40028853_A_G	6134cc73-4810-4c17-bd16-1854f1f0e06b	425478	425478	141640	141808	168	0	168	PASS
L3_chr4_40028853_A_G	7a184d8d-f8e0-49ef-9dad-719f3863155c	252634	252634	132352	132532	179	0	179	PASS
L3_chr4_40028853_A_G	a42e5f59-d649-41d2-9ffa-c07daca04f56	239005	239005	111646	111778	132	0	132	PASS
L3_chr4_40028853_A_G	c21286f7-7bf6-49df-bd0d-c4cef76172a6	310337	310337	270682	270784	102	0	102	PASS
L3_chr4_40028853_A_G	c2589f33-d5e9-4875-b4b4-1c08b752b607	212372	212372	160018	160108	90	0	90	PASS
L3_chr4_40028853_A_G	ce711f02-6612-4956-9e85-83e88a4cf9e8	290065	290065	72436	72736	300	0	300	PASS
