candidate	parent_id	context_bases	offset_bases	sham_direction	target_base_index_0based	target_first_base_index	target_last_base_index	sham_center_base_index	sham_first_base_index	sham_last_base_index	sham_base_events	base_window_overlap	mv_stride	attack_signal_start	attack_signal_end	attack_window_samples	changed_samples_inside	changed_samples_outside	total_changed_samples	total_signal_samples	changed_fraction	status
L2_chr1_20061156_A_T	582c16de-e813-4a50-abeb-68ceadca40a1	5	20	DOWNSTREAM	6310	6305	6315	6330	6325	6335	11	0	6	78460	78598	138	138	0	138	237766	0.0005804025806885762	PASS
L2_chr1_20061156_A_T	3bf0f60a-88d3-4a23-a64e-7430705ac684	5	20	DOWNSTREAM	12561	12556	12566	12581	12576	12586	11	0	6	184084	184204	120	119	0	119	278538	0.0004272307548700716	PASS
L2_chr1_20061156_A_T	0dc565bd-d774-4920-a88a-a4c2ca842d02	5	20	DOWNSTREAM	9040	9035	9045	9060	9055	9065	11	0	6	107284	107458	174	172	0	172	283008	0.0006077566711895071	PASS
L2_chr1_20061156_A_T	f20fd74a-fa4a-4792-8de4-add553a521d2	5	20	DOWNSTREAM	3126	3121	3131	3146	3141	3151	11	0	6	41860	41980	120	119	0	119	125188	0.0009505703422053232	PASS
L2_chr1_20061156_A_T	c901ad66-bbc0-4349-b8fb-c39cc7f6233a	5	20	DOWNSTREAM	15892	15887	15897	15912	15907	15917	11	0	6	215056	215230	174	174	0	174	342288	0.0005083438507923153	PASS
L2_chr1_20061156_A_T	8ec92e13-e022-47be-b780-f992c25c634b	5	20	DOWNSTREAM	14368	14363	14373	14388	14383	14393	11	0	6	198532	198664	132	131	0	131	272424	0.0004808680586145127	PASS
L2_chr1_20061156_A_T	260038b3-118b-4611-b0b8-eebac9daca2e	5	20	DOWNSTREAM	18640	18635	18645	18660	18655	18665	11	0	6	261988	262084	96	96	0	96	338937	0.00028323847794722916	PASS
L2_chr1_20061156_A_T	8b87e5ff-3356-43ef-8893-de06349ccb69	5	20	DOWNSTREAM	5591	5586	5596	5611	5606	5616	11	0	6	71008	71122	114	114	0	114	288234	0.00039551197984970547	PASS
L2_chr1_20061156_A_T	0dd9e8fe-acad-4dda-b4fc-a51d45a2d374	5	20	DOWNSTREAM	4109	4104	4114	4129	4124	4134	11	0	6	58402	58570	168	167	0	167	390224	0.0004279593259256222	PASS
L2_chr1_20061156_A_T	15315398-d6a9-451b-ab7d-cae0c2eaec66	5	20	DOWNSTREAM	22571	22566	22576	22591	22586	22596	11	0	6	301714	301834	120	120	0	120	377692	0.0003177191997712422	PASS
L3_chr4_40028853_A_G	357d237f-3865-4249-9650-ad6f2b30a01c	5	20	DOWNSTREAM	15345	15340	15350	15365	15360	15370	11	0	6	151774	151870	96	95	0	95	262612	0.00036175041506100253	PASS
L3_chr4_40028853_A_G	7a184d8d-f8e0-49ef-9dad-719f3863155c	5	20	DOWNSTREAM	9615	9610	9620	9635	9630	9640	11	0	6	132604	132718	114	114	0	114	252634	0.00045124567556227585	PASS
L3_chr4_40028853_A_G	a42e5f59-d649-41d2-9ffa-c07daca04f56	5	20	DOWNSTREAM	8777	8772	8782	8797	8792	8802	11	0	6	111874	111982	108	107	0	107	239005	0.00044768937888328697	PASS
L3_chr4_40028853_A_G	27d05f86-624f-416c-9b28-f8a7948c0c7f	5	20	DOWNSTREAM	39147	39142	39152	39167	39162	39172	11	0	6	470800	470944	144	144	0	144	554483	0.0002597013794832303	PASS
L3_chr4_40028853_A_G	c21286f7-7bf6-49df-bd0d-c4cef76172a6	5	20	DOWNSTREAM	25429	25424	25434	25449	25444	25454	11	0	6	270874	271024	150	149	0	149	310337	0.00048012322088568236	PASS
L3_chr4_40028853_A_G	05f31a92-f65e-49f8-88bc-f6857f27a05a	5	20	DOWNSTREAM	5462	5457	5467	5482	5477	5487	11	0	6	77794	77920	126	126	0	126	187578	0.000671720564245274	PASS
L3_chr4_40028853_A_G	c2589f33-d5e9-4875-b4b4-1c08b752b607	5	20	DOWNSTREAM	16988	16983	16993	17008	17003	17013	11	0	6	160222	160306	84	83	0	83	212372	0.0003908236490686155	PASS
L3_chr4_40028853_A_G	6134cc73-4810-4c17-bd16-1854f1f0e06b	5	20	DOWNSTREAM	10128	10123	10133	10148	10143	10153	11	0	6	141928	142042	114	114	0	114	425478	0.00026793394723111417	PASS
L3_chr4_40028853_A_G	508488c3-f953-4b2d-901e-98cf743f58fe	5	20	DOWNSTREAM	15103	15098	15108	15123	15118	15128	11	0	6	187210	187306	96	96	0	96	253513	0.00037867880542615174	PASS
L3_chr4_40028853_A_G	ce711f02-6612-4956-9e85-83e88a4cf9e8	5	20	DOWNSTREAM	5301	5296	5306	5321	5316	5326	11	0	6	72856	73000	144	144	0	144	290065	0.0004964404530019133	PASS
